Vehicle Number,Violation Type,Timestamp,Location,Latitude,Longitude,Confidence Score
UNKNOWN,Signal Jumping,2026-05-19 19:24:17,Junction A,18.5204,73.8567,0.95
UNKNOWN,Signal Jumping,2026-05-19 19:24:17,Junction A,18.5204,73.8567,0.95
UNKNOWN,Signal Jumping,2026-05-19 19:24:17,Junction A,18.5204,73.8567,0.95
UNKNOWN,Signal Jumping,2026-05-19 19:24:18,Junction A,18.5204,73.8567,0.95
UNKNOWN,Signal Jumping,2026-05-19 19:24:18,Junction A,18.5204,73.8567,0.95
UNKNOWN,Signal Jumping,2026-05-19 19:29:02,Junction A,18.5204,73.8567,0.95
UNKNOWN,Signal Jumping,2026-05-19 19:29:25,Junction A,18.5204,73.8567,0.95
UNKNOWN,Triple Riding,2026-05-19 19:29:47,Junction A,18.5204,73.8567,0.9
UNKNOWN,Triple Riding,2026-05-19 19:29:47,Junction A,18.5204,73.8567,0.9
UNKNOWN,Triple Riding,2026-05-19 19:29:48,Junction A,18.5204,73.8567,0.9
UNKNOWN,Triple Riding,2026-05-19 19:29:48,Junction A,18.5204,73.8567,0.9
UNKNOWN,Triple Riding,2026-05-19 19:29:48,Junction A,18.5204,73.8567,0.9
UNKNOWN,Triple Riding,2026-05-19 19:29:49,Junction A,18.5204,73.8567,0.9
